fullname,zip,street1,city,longitude,latitude,proc,diff,malp,pharmadollars,services_count,yelprating,yelpreviewcount,sentiment,yelp_stand,malp_word,services10,yelp10,diff10,pharma10,score
JOSEPH A. SULLIVAN,95008,221 E HACIENDA AVE STE C,CAMPBELL,-121.95432,37.26836,Shoulder arthroscopy/surgery,232.37619,0,,18,,,,,no,2,0,1,0,3
MIKAEL SIEWERT,94118,3838 CALIFORNIA ST,SAN FRANCISCO,-122.45768,37.785908,Shoulder arthroscopy/surgery,315.81619,0,,15,,,,,no,2,0,1,0,3
LOS ALTOS SURGERY CENTER,94024,795 ALTOS OAKS DR,LOS ALTOS,-122.09289,37.359352,Shoulder arthroscopy/surgery,8783.1182,0,,12,,,,,no,1,0,1,0,2
SOHEIL MOTAMED,94536,686 MOWRY AVE,FREMONT,-121.97392,37.566826,Shoulder arthroscopy/surgery,-196.18872,0,,19,,,,,no,3,0,6,0,9
KNOWLES SURGERY CENTER LLC,95032,555 KNOWLES DR,LOS GATOS,-121.96602,37.261654,Shoulder arthroscopy/surgery,10595.96,0,,19,,,,,no,3,0,1,0,4
PACIFIC HEIGHTS SURGERY CENTER LP,94115,3000 CALIFORNIA ST,SAN FRANCISCO,-122.44376,37.787674,Shoulder arthroscopy/surgery,8469.7842,0,,30,,,,,no,4,0,1,0,5
ASHAY A. KALE,94536,686 MOWRY AVE.,FREMONT,-121.97392,37.566826,Shoulder arthroscopy/surgery,-200.02429,0,,13,,,,,no,1,0,6,0,7
KIRSTEN C. DUGGINS,95032,221 BROOKE ACRES DR,LOS GATOS,-121.95282,37.223438,Shoulder arthroscopy/surgery,75.662354,0,,13,,,,,no,1,0,3,0,4
PRECISION SURGICENTER LLC,94538,39180 FARWELL DR,FREMONT,-121.99804,37.532043,Shoulder arthroscopy/surgery,-5447.3677,0,,12,,,,,no,1,0,9,0,10
NOAH D. WEISS,95476,357 PERKINS ST,SONOMA,-122.46504,38.289295,Shoulder arthroscopy/surgery,2059.5103,0,,14,,,,,no,1,0,1,0,2
"NORTH BAY REGIONAL SURGERY CENTER, LLC",94945,100 ROWLAND WAY,NOVATO,-122.55874,38.097019,Shoulder arthroscopy/surgery,-2099.8818,0,,15,,,,,no,2,0,7,0,9
KIRK L. JENSEN,94549,3501 SCHOOL ST,LAFAYETTE,-122.11672,37.887825,Shoulder arthroscopy/surgery,-720.85522,0,,55,,,,,no,6,0,9,0,15
LAUREN E. STARK,94536,686 MOWRY AVE,FREMONT,-121.97392,37.566826,Shoulder arthroscopy/surgery,-52.683807,0,,29,,,,,no,4,0,6,0,10
ERIC S. SCHMIDT,95405,525 DOYLE PARK DR,SANTA ROSA,-122.69871,38.44265,Shoulder arthroscopy/surgery,376.39026,0,,29,,,,,no,4,0,3,0,7
ROBERT J. SMITH,95405,1405 MONTGOMERY DR,SANTA ROSA,-122.69875,38.443611,Shoulder arthroscopy/surgery,31.164032,0,,23,,,,,no,3,0,4,0,7
DOUGLAS J. BLATZ,95008,221 E HACIENDA AVE STE C,CAMPBELL,-121.95432,37.26836,Shoulder arthroscopy/surgery,1992.3903,0,,15,,,,,no,2,0,1,0,3
REHAN KHAN,94015,1850 SULLIVAN AVE,DALY CITY,-122.47291,37.680809,Shoulder arthroscopy/surgery,-64.361237,0,,62,,,,,no,6,0,7,0,13
FRANK CHEN,94301,795 EL CAMINO REAL,PALO ALTO,-122.16225,37.439377,Shoulder arthroscopy/surgery,944.56335,0,,22,,,,,no,3,0,2,0,5
PATRICK J. MCGAHAN,94117,450 STANYAN ST,SAN FRANCISCO,-122.45448,37.773926,Shoulder arthroscopy/surgery,-1494.7764,0,,12,,,,,no,1,0,10,0,11
