fullname,zip,street1,city,longitude,latitude,proc,diff,malp,pharmadollars,services_count,yelprating,yelpreviewcount,sentiment,yelp_stand,malp_word,services10,yelp10,diff10,pharma10,score
ANDREW H. JUROW,94010,1501 TROUSDALE DR,BURLINGAME,-122.38329,37.594425,Cancer screen w pelvic of breast exam,16.860641,0,,36,,,,,no,5,0,3,0,8
JULIANNE O'CALLAHAN,94062,2950 WHIPPLE AVE,REDWOOD CITY,-122.25518,37.478291,Cancer screen w pelvic of breast exam,51.860641,0,,18,,,,,no,2,0,2,0,4
MICHELLE M. OLIVEIRA,94568,4050 DUBLIN BLVD.,DUBLIN,-121.87423,37.705521,Cancer screen w pelvic of breast exam,26.152306,0,,48,,,,,no,6,0,3,0,9
KYLA A. YEE,94531,4053 LONE TREE WAY,ANTIOCH,-121.80076,37.975719,Cancer screen w pelvic of breast exam,34.860641,0,,51,,,,,no,6,0,2,0,8
LIZELLEN LAFOLLETTE,94904,599 SIR FRANCIS DRAKE BLVD,GREENBRAE,-122.53351,37.950363,Cancer screen w pelvic of breast exam,18.860641,0,,73,,,,,no,7,0,3,0,10
MAUREEN O. KHOO,95032,"320 DARDANELLI LANE, SUITE 20B",LOS GATOS,-121.96737,37.262177,Cancer screen w pelvic of breast exam,-41.546692,0,,15,,,,,no,2,0,10,0,12
CONNIE T. TAN,94040,2485 HOSPITAL DR,MOUNTAIN VIEW,-122.08168,37.368675,Cancer screen w pelvic of breast exam,3.2084656,0,,23,,,,,no,3,0,4,0,7
ANJALI SAHAI,94040,2485 HOSPITAL DR,MOUNTAIN VIEW,-122.08168,37.368675,Cancer screen w pelvic of breast exam,-22.53936,0,,40,,,,,no,5,0,8,0,13
KAREN M. CARLSON,94568,4050 DUBLIN BLVD.,DUBLIN,-121.87423,37.705521,Cancer screen w pelvic of breast exam,6.260643,0,,30,,,,,no,4,0,4,0,8
SEAN P. HENNESSEY,94589,100 HOSPITAL DR,VALLEJO,-122.23979,38.131104,Cancer screen w pelvic of breast exam,20.112724,0,,14,,,,,no,1,0,2,0,3
JANINE E. SENIOR,94598,2121 YGNACIO VALLEY RD,WALNUT CREEK,-122.03271,37.921375,Cancer screen w pelvic of breast exam,43.860641,0,,67,,,,,no,7,0,2,0,9
MARYAM ARJOMAND,94401,50 S SAN MATEO DR,SAN MATEO,-122.32603,37.566257,Cancer screen w pelvic of breast exam,-41.409359,0,,13,,,,,no,1,0,10,0,11
ELWOOD L. KRONICK,94598,240 LA CASA VIA,WALNUT CREEK,-122.03776,37.90995,Cancer screen w pelvic of breast exam,78.860641,0,,56,,,,,no,6,0,1,0,7
ROSEMARY DELGADO,94598,240 LA CASA VIA,WALNUT CREEK,-122.03776,37.90995,Cancer screen w pelvic of breast exam,22.580643,0,,21,,,,,no,3,0,3,0,6
CAROLYN J. MANNON,94025,1300 CRANE ST,MENLO PARK,-122.18795,37.452675,Cancer screen w pelvic of breast exam,20.860641,0,,16,,,,,no,2,0,3,0,5
UN HUI HAR,94040,2485 HOSPITAL DR.,MOUNTAIN VIEW,-122.08168,37.368675,Cancer screen w pelvic of breast exam,-20.339355,0,,20,,,,,no,3,0,7,0,10
CHERI J. FORRESTER,94965,3 HARBOR DRIVE,SAUSALITO,-122.49979,37.867756,Cancer screen w pelvic of breast exam,20.112724,0,,27,,,,,no,4,0,2,0,6
IRINA NOSOVSKY,94534,2702 LOW CT,FAIRFIELD,-122.08477,38.235332,Cancer screen w pelvic of breast exam,10,0,,17,,,,,no,2,0,4,0,6
LOUIS A. KLEIN,94598,112 LA CASA VIA,WALNUT CREEK,-122.0424,37.912357,Cancer screen w pelvic of breast exam,-16.139359,0,,18,,,,,no,2,0,7,0,9
MANJARI ARAVAMUTHAN,95116,200 JOSE FIGUERES AVE,SAN JOSE,-121.85059,37.361233,Cancer screen w pelvic of breast exam,-13.427261,0,,20,,,,,no,3,0,7,0,10
SYLVIA FLORES,94904,1260 S ELISEO DR,GREENBRAE,-122.53576,37.944038,Cancer screen w pelvic of breast exam,-6.344841,0,,73,,,,,no,7,0,6,0,13
DIANE K. GRIFFITH-PARKER,95688,770 MASON ST,VACAVILLE,-121.9838,38.354992,Cancer screen w pelvic of breast exam,3,0,,21,,,,,no,3,0,4,0,7
NATASHA A. KAHL,95405,1140 SONOMA AVE,SANTA ROSA,-122.69981,38.441162,Cancer screen w pelvic of breast exam,15.860641,0,,34,,,,,no,5,0,3,0,8
KAREN E. KUNZEL,95032,15151 NATIONAL AVE,LOS GATOS,-121.95055,37.248238,Cancer screen w pelvic of breast exam,-41.139359,0,,74,,,,,no,7,0,10,0,17
DAN-ANH T. NGUYEN,95128,2100 FOREST AVE,SAN JOSE,-121.93674,37.327038,Cancer screen w pelvic of breast exam,58.860641,-10,,172,,,,,yes,9,0,1,0,0
NICOLE WILCOX,94040,701 E EL CAMINO REAL,MOUNTAIN VIEW,-122.06483,37.377022,Cancer screen w pelvic of breast exam,51.860641,0,,11,,,,,no,1,0,2,0,3
KANDICE BANDY,94040,701 E EL CAMINO REAL,MOUNTAIN VIEW,-122.06483,37.377022,Cancer screen w pelvic of breast exam,21,0,,18,,,,,no,2,0,3,0,5
MELANIE F. STONE,94596,1515 NEWELL AVE,WALNUT CREEK,-122.05898,37.892956,Cancer screen w pelvic of breast exam,40.860641,0,,11,,,,,no,1,0,2,0,3
ELENA A. GATES,94115,2356 SUTTER ST,SAN FRANCISCO,-122.43927,37.785355,Cancer screen w pelvic of breast exam,47.860641,0,,35,,,,,no,5,0,2,0,7
MARY LOWEN,94596,1777 OAKLAND BLVD,WALNUT CREEK,-122.06932,37.902702,Cancer screen w pelvic of breast exam,-19.887276,0,,26,,,,,no,4,0,8,0,12
MARIAN KIM,94062,2950 WHIPPLE AVE,REDWOOD CITY,-122.25518,37.478291,Cancer screen w pelvic of breast exam,51.860641,0,,25,,,,,no,4,0,2,0,6
GARY A. MATSUMURA,95688,770 MASON ST,VACAVILLE,-121.9838,38.354992,Cancer screen w pelvic of breast exam,40.860641,0,,14,,,,,no,1,0,2,0,3
JULIE J. HUH,94115,2100 WEBSTER ST,SAN FRANCISCO,-122.4324,37.790154,Cancer screen w pelvic of breast exam,-4.1393585,0,,17,,,,,no,2,0,5,0,7
EMIL EYVAZZADEH,94583,5401 NORRIS CANYON RD STE 104,SAN RAMON,-121.95962,37.77647,Cancer screen w pelvic of breast exam,-47.669357,0,,20,,,,,no,3,0,10,0,13
GARY HOFF,94062,2950 WHIPPLE AVE,REDWOOD CITY,-122.25518,37.478291,Cancer screen w pelvic of breast exam,51.860641,0,,26,,,,,no,4,0,2,0,6
ANNA V. SAPUGAY,94546,19845 LAKE CHABOT RD,CASTRO VALLEY,-122.08755,37.69912,Cancer screen w pelvic of breast exam,34.860641,0,,32,,,,,no,4,0,2,0,6
DANIELLE M. WALKER,94965,3 HARBOR DR,SAUSALITO,-122.49979,37.867756,Cancer screen w pelvic of breast exam,11.572739,0,,17,,,,,no,2,0,3,0,5
ALEXIS A. CARDELLINI,94904,1260 S ELISEO DR,GREENBRAE,-122.53576,37.944038,Cancer screen w pelvic of breast exam,-6.1393585,0,,11,,,,,no,1,0,6,0,7
NONA CUNNINGHAM,94904,1260 S ELISEO DR,GREENBRAE,-122.53576,37.944038,Cancer screen w pelvic of breast exam,-6.5703964,0,,58,,,,,no,6,0,6,0,12
KATARINA LANNER-CUSIN,94705,2915 TELEGRAPH AVE,BERKELEY,-122.25946,37.85722,Cancer screen w pelvic of breast exam,34.860641,0,,70,,,,,no,7,0,2,0,9
KAYTHA CLAWSON,94063,805 VETERANS BLVD.,REDWOOD CITY,-122.22926,37.490795,Cancer screen w pelvic of breast exam,51.860641,0,,12,,,,,no,1,0,2,0,3
NAMITA SINGH,94602,OAKCARE MEDICAL GROUP,OAKLAND,-122.21177,37.803455,Cancer screen w pelvic of breast exam,34.88842,0,,36,,,,,no,5,0,2,0,7
MARION R. KRAMER,94545,27225 CALAROGA AVENUE,HAYWARD,-122.08974,37.631985,Cancer screen w pelvic of breast exam,-31.139359,-10,,24,,,,,yes,3,0,9,0,2
ELIZABETH KANWIT,94705,2915 TELEGRAPH AVE,BERKELEY,-122.25946,37.85722,Cancer screen w pelvic of breast exam,34.860641,0,,54,,,,,no,6,0,2,0,8
HAICHUN XIE,94010,1720 EL CAMINO REAL,BURLINGAME,-122.3812,37.5933,Cancer screen w pelvic of breast exam,8.8606415,0,,12,,,,,no,1,0,4,0,5
SCOTT D. EATON,94550,1133 E STANLEY BLVD,LIVERMORE,-121.78223,37.678837,Cancer screen w pelvic of breast exam,-5.1393585,0,,15,,,,,no,2,0,6,0,8
BARBARA A. PHELPS-SANDALL,94040,2485 HOSPITAL DR,MOUNTAIN VIEW,-122.08168,37.368675,Cancer screen w pelvic of breast exam,-45.899357,0,,34,,,,,no,5,0,10,0,15
SADIA HAIDER,94110,1001 POTRERO AVENUE,SAN FRANCISCO,-122.40651,37.755527,Cancer screen w pelvic of breast exam,21.860641,0,,22,,,,,no,3,0,3,0,6
SARI J. KASPER,94598,2121 YGNACIO VALLEY RD,WALNUT CREEK,-122.03271,37.921375,Cancer screen w pelvic of breast exam,43.860641,0,,13,,,,,no,1,0,2,0,3
LAURA NORRELL,94110,1580 VALENCIA ST,SAN FRANCISCO,-122.42031,37.747532,Cancer screen w pelvic of breast exam,-23.139359,0,,14,,,,,no,1,0,8,0,9
HELEN E. MATTHEWS,94546,20055 LAKE CHABOT RD,CASTRO VALLEY,-122.08737,37.698479,Cancer screen w pelvic of breast exam,-4.579361,0,,17,,,,,no,2,0,5,0,7
STEPHEN R. WELLS,94598,110 TAMPICO,WALNUT CREEK,-122.04565,37.910938,Cancer screen w pelvic of breast exam,8.8606415,0,,50,,,,,no,6,0,4,0,10
SUSAN C. LOGAN,95405,500 DOYLE PARK DR,SANTA ROSA,-122.69884,38.443104,Cancer screen w pelvic of breast exam,-43.038517,0,,119,,,,,no,8,0,10,0,18
FREDERICK R. ANDERSON,94526,909 SAN RAMON VALLEY BLVD STE #214,DANVILLE,-121.9919,37.807648,Cancer screen w pelvic of breast exam,8.8606415,0,,55,,,,,no,6,0,4,0,10
JANETTE G. WALKER,94598,2121 YGNACIO VALLEY RD,WALNUT CREEK,-122.03271,37.921375,Cancer screen w pelvic of breast exam,43.860641,0,,13,,,,,no,1,0,2,0,3
JING DAI,94538,2299 MOWRY AVE,FREMONT,-121.98214,37.556435,Cancer screen w pelvic of breast exam,-10.139359,0,,29,,,,,no,4,0,6,0,10
EMILY N. HU,94015,1850 SULLIVAN AVE,DALY CITY,-122.47291,37.680809,Cancer screen w pelvic of breast exam,-31.908588,0,,13,,,,,no,1,0,9,0,10
CATHERINE A. GRELLET,95032,15251 NATIONAL AVE,LOS GATOS,-121.95001,37.246319,Cancer screen w pelvic of breast exam,-8.4272614,0,,25,,,,,no,4,0,6,0,10
MARLENE H. FREEMAN,94534,2702 LOW CT,FAIRFIELD,-122.08477,38.235332,Cancer screen w pelvic of breast exam,40.860641,0,,28,,,,,no,4,0,2,0,6
CARRIE ROTHSTEIN,94025,1300 CRANE ST,MENLO PARK,-122.18795,37.452675,Cancer screen w pelvic of breast exam,20.860641,0,,17,,,,,no,2,0,3,0,5
ELISABETH R. WIDMAN,94901,706 D ST,SAN RAFAEL,-122.53237,37.970818,Cancer screen w pelvic of breast exam,-.8872757,0,,13,,,,,no,1,0,5,0,6
JILL D. FOLEY,94563,12 CAMINO ENCINAS,ORINDA,-122.18007,37.876759,Cancer screen w pelvic of breast exam,34.860641,0,,21,,,,,no,3,0,2,0,5
