fullname,zip,street1,city,longitude,latitude,proc,diff,malp,pharmadollars,services_count,yelprating,yelpreviewcount,sentiment,yelp_stand,malp_word,services10,yelp10,diff10,pharma10,score
PATRICK F. PISENTI,95403,2725 MENDOCINO AVE STE C,SANTA ROSA,-122.72042,38.466808,Chiropractic manipulation,-19.553513,0,,85,,,,,no,7,0,9,0,16
BRANDON M. HOLMES,94597,3100 OAK RD,WALNUT CREEK,-122.05843,37.930817,Chiropractic manipulation,22.446487,0,,91,,,,,no,7,0,2,0,9
WALLACE T. STEVENS,95620,1285 STRATFORD AVE,DIXON,-121.83982,38.457973,Chiropractic manipulation,-16.993513,0,,135,,,,,no,8,0,9,0,17
JALAL ARMAN DARYAIE,95126,259 MERIDIAN AVE,SAN JOSE,-121.91384,37.324535,Chiropractic manipulation,-4.3935127,0,,328,,,,,no,10,0,6,0,16
STEVEN JAKOBSEN,94549,3466 MT DIABLO BLVD STE C203,LAFAYETTE,-122.11464,37.892616,Chiropractic manipulation,-7.324276,0,,301,,,,,no,9,0,7,0,16
JAMES M. PEDREIRO,95008,880 E CAMPBELL AVE,CAMPBELL,-121.93412,37.287056,Chiropractic manipulation,12.446487,0,,76,,,,,no,7,0,3,0,10
STEVEN B. BIEGEL,94103,155 VALENCIA ST,SAN FRANCISCO,-122.4224,37.770531,Chiropractic manipulation,13.446487,0,,203,,,,,no,9,0,3,0,12
CHRISTOPHER W. PEDRETTI,94518,2975 TREAT BLVD,CONCORD,-122.02637,37.938076,Chiropractic manipulation,-16.553513,0,,252,,,,,no,9,0,9,0,18
RICHARD P. HUDDLESTON,94559,1706 JEFFERSON ST,NAPA,-122.29416,38.303207,Chiropractic manipulation,-16.553513,0,,610,,,,,no,10,0,9,0,19
CHAPPY J. WOOD,94925,502 TAMALPAIS DR,CORTE MADERA,-122.52358,37.92548,Chiropractic manipulation,-1.0989685,0,,44,,,,,no,5,0,5,0,10
SHARON E. WILLIAMS,95128,1270 S WINCHESTER BLVD,SAN JOSE,-121.94984,37.302094,Chiropractic manipulation,-5.7335129,0,,223,,,,,no,9,0,6,0,15
MICHAEL F. FISKE,95688,418 DAVIS ST,VACAVILLE,-121.98639,38.354355,Chiropractic manipulation,-6.5535126,0,,136,,,,,no,8,0,7,0,15
MERONEA J. LAHANN-CHIVERS,95118,1343 BLOSSOM HILL RD,SAN JOSE,-121.88634,37.246368,Chiropractic manipulation,17.581963,0,,106,,,,,no,8,0,2,0,10
DELLA L. FAULKNER,94549,3249 MT DIABLO CT,LAFAYETTE,-122.09809,37.896145,Chiropractic manipulation,-15.553513,0,,479,,,,,no,10,0,9,0,19
TODD M. WRIGHT,95404,1203 4TH ST,SANTA ROSA,-122.70341,38.445862,Chiropractic manipulation,-10.117699,0,,552,,,,,no,10,0,7,0,17
APRIL J. MODESTI,94022,1180 LOS ALTOS AVE,LOS ALTOS,-122.11908,37.403767,Chiropractic manipulation,-2.0472755,0,,356,,,,,no,10,0,5,0,15
SUSAN FREEBURG,94402,700 S CLAREMONT ST,SAN MATEO,-122.31812,37.564075,Chiropractic manipulation,-6.936882,0,,371,,,,,no,10,0,7,0,17
PAUL J. QUARNERI,94402,177 BOVET RD,SAN MATEO,-122.31726,37.550655,Chiropractic manipulation,3.9206161,0,,487,,,,,no,10,0,4,0,14
PHU Q. TRAN,95121,2470 ALVIN AVE STE 90,SAN JOSE,-121.82673,37.319405,Chiropractic manipulation,18.446487,0,,91,,,,,no,7,0,2,0,9
SHARON M. DITTMER,94941,45 CAMINO ALTO STE 204,MILL VALLEY,-122.53014,37.894566,Chiropractic manipulation,33.738152,0,,120,,,,,no,8,0,1,0,9
DOUGLAS B. ROSS,94609,6434 TELEGRAPH AVE,OAKLAND,-122.26039,37.850826,Chiropractic manipulation,-8.8635139,0,,302,,,,,no,9,0,7,0,16
THOMAS J. MORA,94551,1519 PORTOLA AVE,LIVERMORE,-121.78133,37.693859,Chiropractic manipulation,-6.0657082,0,,123,,,,,no,8,0,6,0,14
CALVIN J. GONG,94122,2335 IRVING ST,SAN FRANCISCO,-122.48292,37.763294,Chiropractic manipulation,-10.991714,0,,89,,,,,no,7,0,8,0,15
LAUREL M. REID,94402,1100 S EL CAMINO REAL,SAN MATEO,-122.31902,37.556595,Chiropractic manipulation,26.211197,0,,85,,,,,no,7,0,2,0,9
EULETA JOHNSON,94501,2252 ENCINAL AVE,ALAMEDA,-122.24621,37.76339,Chiropractic manipulation,-4.2535133,0,,204,,,,,no,9,0,6,0,15
JOSEPH S. CADY,94086,505 S PASTORIA AVE,SUNNYVALE,-122.04066,37.370808,Chiropractic manipulation,13.446487,0,,128,,,,,no,8,0,3,0,11
BRIAN A. BARTLETT,95405,2718 TACHEVAH DRIVE,SANTA ROSA,-122.66766,38.431519,Chiropractic manipulation,8.4464874,0,,1417,,,,,no,10,0,3,0,13
THOMAS S. MCDONALD,95688,418 DAVIS ST,VACAVILLE,-121.98639,38.354355,Chiropractic manipulation,2.4464874,0,,226,,,,,no,9,0,4,0,13
ERIC R. BELUSA,94521,4425 TREAT BLVD,CONCORD,-121.99361,37.963326,Chiropractic manipulation,-3.6426659,0,,189,,,,,no,9,0,6,0,15
ANTHONY PIAZZA,94063,200 MAIN ST,REDWOOD CITY,-122.22815,37.493282,Chiropractic manipulation,4.971344,0,,346,,,,,no,10,0,4,0,14
THOMAS R. DONOVAN,94549,3249 MT DIABLO CT,LAFAYETTE,-122.09809,37.896145,Chiropractic manipulation,-15.553513,0,,365,,,,,no,10,0,9,0,19
ROXANN M. BETTENCOURT,94558,4217 SOLANO AVE,NAPA,-122.3228,38.336552,Chiropractic manipulation,-4.1552162,0,,352,,,,,no,10,0,6,0,16
DAVID M. PALOMARES,94568,7752 DUBLIN BLVD,DUBLIN,-121.93153,37.703403,Chiropractic manipulation,-7.1024742,0,,202,,,,,no,9,0,7,0,16
STEPHEN C. WELLENS,94596,1229 OAKLAND BLVD,WALNUT CREEK,-122.0702,37.897217,Chiropractic manipulation,-11.553513,0,,46,,,,,no,6,0,8,0,14
GEORGE P. KHOURY,94550,988 MURRIETA BLVD,LIVERMORE,-121.7841,37.675907,Chiropractic manipulation,10.607098,0,,459,,,,,no,10,0,3,0,13
GARY M. BEYTIN,95124,5330 CAMDEN AVE,SAN JOSE,-121.90467,37.241493,Chiropractic manipulation,23.446487,0,,410,,,,,no,10,0,2,0,12
ALEC ISABEAU,95404,1551 PACIFIC AVE,SANTA ROSA,-122.70291,38.453007,Chiropractic manipulation,-6.5535126,0,,119,,,,,no,8,0,7,0,15
NANCY S. HOLLIS,94965,3A GATE 5 ROAD,SAUSALITO,-122.5024,37.871159,Chiropractic manipulation,-4.3135109,0,,575,,,,,no,10,0,6,0,16
PHILIP D. LEE,95014,10311 S DE ANZA BLVD,CUPERTINO,-122.03242,37.318501,Chiropractic manipulation,18.446487,0,,204,,,,,no,9,0,2,0,11
JOHN A. QUESADA,94509,2982 DELTA FAIR BLVD,ANTIOCH,-121.83791,38.001114,Chiropractic manipulation,-1.5535126,0,,501,,,,,no,10,0,5,0,15
GABRIEL LUJAN,94523,620 CONTRA COSTA BLVD STE 203,PLEASANT HILL,-122.06442,37.974388,Chiropractic manipulation,-15.753513,0,,137,,,,,no,8,0,9,0,17
GARY T. LAU,94122,2335 IRVING ST,SAN FRANCISCO,-122.48292,37.763294,Chiropractic manipulation,-11.553513,0,,50,,,,,no,6,0,8,0,14
LISA A. CAMERINO,94541,1634 B ST,HAYWARD,-122.07167,37.679619,Chiropractic manipulation,8.4464874,0,,113,,,,,no,8,0,3,0,11
STEPHEN L. COLLINS,94536,38069 MARTHA AVE,FREMONT,-121.99204,37.560158,Chiropractic manipulation,-18.173513,0,,428,,,,,no,10,0,9,0,19
JAMES C. GOOD,94566,4133 MOHR AVENUE,PLEASANTON,-121.87373,37.681946,Chiropractic manipulation,-4.8009338,0,,97,,,,,no,7,0,6,0,13
LARRY C. PAYNE,95134,670 RIVER OAKS PKWY STE K,SAN JOSE,-121.9232,37.398178,Chiropractic manipulation,8.4464874,0,,129,,,,,no,8,0,3,0,11
TERESA Y. WONG,94538,39210 STATE STREET,FREMONT,-121.98288,37.549202,Chiropractic manipulation,33.446487,0,,2094,,,,,no,10,0,1,0,11
MIKE E. BERND,95405,3651 MONTGOMERY DR,SANTA ROSA,-122.67533,38.452011,Chiropractic manipulation,-9.6637344,0,,813,,,,,no,10,0,7,0,17
PAUL A. BATTAGLINO,94901,712 D STREET,SAN RAFAEL,-122.53235,37.970993,Chiropractic manipulation,10.456589,0,,99,,,,,no,8,0,3,0,11
DEANNE K. MILLER,94510,940 TYLER ST,BENICIA,-122.13808,38.045338,Chiropractic manipulation,3.4464874,0,,186,,,,,no,9,0,4,0,13
CHRISTOPHER D. MACCHESNEY,94577,144 JOAQUIN AVE,SAN LEANDRO,-122.15427,37.72448,Chiropractic manipulation,3.950264,0,,397,,,,,no,10,0,4,0,14
DOUGLASS S. TOTH,95404,1214 COLLEGE AVE # 100,SANTA ROSA,-122.70663,38.445301,Chiropractic manipulation,13.446487,0,,165,,,,,no,9,0,3,0,12
SUSAN R. MEAD,94116,1927 22ND AVE,SAN FRANCISCO,-122.47958,37.751663,Chiropractic manipulation,-1.7774963,0,,118,,,,,no,8,0,5,0,13
ALAN GOLDHAMER,95404,1551 PACIFIC AVE,SANTA ROSA,-122.70291,38.453007,Chiropractic manipulation,-6.5535126,0,,67,,,,,no,7,0,7,0,14
LANCE LESNESKI,94965,40 CALEDONIA STREET,SAUSALITO,-122.48492,37.858452,Chiropractic manipulation,-3.8735123,0,,111,,,,,no,8,0,6,0,14
IL HWAN PARK,95117,4155 MOORPARK AVE STE 1,SAN JOSE,-121.97432,37.315895,Chiropractic manipulation,13.446487,0,,666,,,,,no,10,0,3,0,13
JULIA C. LEWIS,95134,2674 N 1ST ST,SAN JOSE,-121.92914,37.388107,Chiropractic manipulation,-7.3535118,0,,110,,,,,no,8,0,7,0,15
KATHERINE ANDERSON-HIPP,94109,1050 LARKIN ST,SAN FRANCISCO,-122.41838,37.787724,Chiropractic manipulation,-3.1835136,0,,2773,,,,,no,10,0,6,0,16
RONALD D. FRY,95008,2217 S BASCOM AVE,CAMPBELL,-121.93177,37.28323,Chiropractic manipulation,-3.3721809,0,,75,,,,,no,7,0,6,0,13
EDWARD C. LECARA,94566,90 MISSION DR,PLEASANTON,-121.87836,37.652527,Chiropractic manipulation,-3.8129654,0,,73,,,,,no,7,0,6,0,13
ROBERT W. WALSH,94566,5480 SUNOL BLVD STE 3,PLEASANTON,-121.88038,37.650288,Chiropractic manipulation,-1.5535126,0,,108,,,,,no,8,0,5,0,13
DAO VUONG,95111,2875 SENTER RD,SAN JOSE,-121.83942,37.299328,Chiropractic manipulation,10.446487,0,,1290,5,2,.26100001,.12554115,no,10,2,3,0,15
FRANK J. BISHOFBERGER,94558,2011 REDWOOD ROAD,NAPA,-122.31036,38.32095,Chiropractic manipulation,.44648743,0,,202,,,,,no,9,0,5,0,14
CYNTHIA A. BOYD,94501,2329 EAGLE AVE,ALAMEDA,-122.23941,37.76923,Chiropractic manipulation,33.446487,0,,270,,,,,no,9,0,1,0,10
WILLIAM H. HOFFMAN,95008,1885 WINCHESTER BLVD,CAMPBELL,-121.94987,37.28965,Chiropractic manipulation,12.446487,0,,853,,,,,no,10,0,3,0,13
GALINA NAYFELD,94115,1445 FILLMORE ST,SAN FRANCISCO,-122.4327,37.783081,Chiropractic manipulation,38.446487,0,,134,5,1,.097000003,.042023778,no,8,1,1,0,10
ANDREA FRIESE,95032,405 ALBERTO WAY,LOS GATOS,-121.9723,37.226208,Chiropractic manipulation,-5.7335129,0,,222,,,,,no,9,0,6,0,15
KATHERINE M. FEDERLE,94025,630 OAK GROVE AVENUE,MENLO PARK,-122.18475,37.453918,Chiropractic manipulation,-3.5535126,0,,461,,,,,no,10,0,6,0,16
NGHIA J. PHAN,94577,433 ESTUDILLO AVE STE 100,SAN LEANDRO,-122.15121,37.726254,Chiropractic manipulation,31.446487,0,,322,,,,,no,10,0,1,0,11
KIMBALL WONG,94502,891 ISLAND DR STE D,ALAMEDA,-122.23882,37.737446,Chiropractic manipulation,-8.5535126,0,,156,,,,,no,8,0,7,0,15
STEPHEN C. WATSON,94040,2425 CALIFORNIA ST,MOUNTAIN VIEW,-122.10582,37.402451,Chiropractic manipulation,23.446487,0,,41,,,,,no,5,0,2,0,7
ALAN J. ESQUIBEL,94558,1010 PROFESSIONAL DR,NAPA,-122.29401,38.320045,Chiropractic manipulation,-1.5765533,0,,217,,,,,no,9,0,5,0,14
