fullname,zip,street1,city,longitude,latitude,proc,diff,malp,pharmadollars,services_count,yelprating,yelpreviewcount,sentiment,yelp_stand,malp_word,services10,yelp10,diff10,pharma10,score
ANMOL S. MAHAL,94538,39225 STATE ST,FREMONT,-121.9827,37.549034,Colonoscopy and biopsy,-465.40271,0,,51,,,,,no,6,0,9,0,15
BART LALLY,94040,701 E EL CAMINO REAL,MOUNTAIN VIEW,-122.06483,37.377022,Colonoscopy and biopsy,726.30957,0,,22,,,,,no,3,0,1,0,4
STANLEY B. GOLDBERG,94110,1001 POTRERO AVE,SAN FRANCISCO,-122.40651,37.755527,Colonoscopy and biopsy,201.74133,0,,12,,,,,no,1,0,3,0,4
DAVID E. BITAR,94705,2900 TELEGRAPH AVE,BERKELEY,-122.25958,37.85746,Colonoscopy and biopsy,-770.15637,-10,,12,,,,,yes,1,0,10,0,1
ROBERT H. DUNHAM,94558,3434 VILLA LN,NAPA,-122.29395,38.325287,Colonoscopy and biopsy,-150.75,0,,26,,,,,no,4,0,6,0,10
JAMES DAVILLA,95032,14981 NATIONAL AVE,LOS GATOS,-121.95128,37.250919,Colonoscopy and biopsy,-637.33557,0,,39,,,,,no,5,0,10,0,15
BETTY HO,94062,100 ARCH ST,REDWOOD CITY,-122.23868,37.487988,Colonoscopy and biopsy,-193.56268,0,,25,,,,,no,4,0,7,0,11
BRENNAN SCOTT,94301,795 EL CAMINO REAL,PALO ALTO,-122.16225,37.439377,Colonoscopy and biopsy,534.02588,0,,63,,,,,no,6,0,2,0,8
STEPHEN C. PARDYS,94118,3641 SACRAMENTO ST,SAN FRANCISCO,-122.45264,37.787437,Colonoscopy and biopsy,-415.40271,0,,14,,,,,no,1,0,9,0,10
"MORGAN HILL SURGERY CENTER, LP",95037,16130 JUAN HERNANDEZ DR,MORGAN HILL,-121.63046,37.119884,Colonoscopy and biopsy,4688.1851,0,,62,,,,,no,6,0,1,0,7
PHILLIP A. WOLFE,94588,5575 W LAS POSITAS BLVD,PLEASANTON,-121.87923,37.692135,Colonoscopy and biopsy,-164.25867,0,,39,,,,,no,5,0,7,0,12
SAN FRANCISCO ENDOSCOPY CENTER LLC,94118,3468 CALIFORNIA STREET,SAN FRANCISCO,-122.45122,37.786755,Colonoscopy and biopsy,428.18506,0,,535,,,,,no,10,0,3,0,13
MA SOMSOUK,94110,1001 POTRERO AVE # 3D-2,SAN FRANCISCO,-122.40651,37.755527,Colonoscopy and biopsy,201.40796,0,,18,,,,,no,2,0,3,0,5
KENNETH J. HAMMERMAN,94109,1199 BUSH STREET,SAN FRANCISCO,-122.41667,37.789135,Colonoscopy and biopsy,141.17615,0,,46,,,,,no,6,0,3,0,9
RICHARD J. KRAMER,95128,751 S BASCOM AVE,SAN JOSE,-121.93192,37.313755,Colonoscopy and biopsy,600.99133,0,,12,,,,,no,1,0,2,0,3
HUILAN CHENG,94705,2999 REGENT ST,BERKELEY,-122.25665,37.85601,Colonoscopy and biopsy,58.741333,0,,110,,,,,no,8,0,4,0,12
SINDA MEIN,94301,795 EL CAMINO REAL,PALO ALTO,-122.16225,37.439377,Colonoscopy and biopsy,652.255,0,,73,,,,,no,7,0,1,0,8
ZEALOUS D. WILEY,94116,3300 WEBSTER STREET,OAKLAND,-122.26214,37.821316,Colonoscopy and biopsy,58.741333,0,,11,,,,,no,1,0,4,0,5
"MARIN ENDOSCOPY CENTER, LLC",94904,1100 S ELISEO DR,GREENBRAE,-122.53635,37.944321,Colonoscopy and biopsy,311.79272,0,,237,,,,,no,9,0,4,0,13
LAURENCE F. YEE,94118,3838 CALIFORNIA ST,SAN FRANCISCO,-122.45768,37.785908,Colonoscopy and biopsy,81.833618,0,,20,,,,,no,3,0,4,0,7
