fullname,zip,street1,city,longitude,latitude,proc,diff,malp,pharmadollars,services_count,yelprating,yelpreviewcount,sentiment,yelp_stand,malp_word,services10,yelp10,diff10,pharma10,score
STEPHEN C. WEI,94115,2409 SCOTT ST APT 5,SAN FRANCISCO,-122.43961,37.792324,Ct head/brain w/o dye,-123.89755,0,,426,,,,,no,10,0,9,0,19
ELAINE CHU,94611,280 W MACARTHUR BLVD,OAKLAND,-122.25773,37.824139,Ct head/brain w/o dye,-104.01266,0,,12,,,,,no,1,0,9,0,10
LINDA IZQUIERDO,95119,260 INTERNATIONAL CIR,SAN JOSE,-121.79955,37.240379,Ct head/brain w/o dye,-104.01266,0,,19,,,,,no,3,0,9,0,12
CHRISTOPHER D. TRAN,94550,1111 E STANLEY BLVD,LIVERMORE,-121.78258,37.678764,Ct head/brain w/o dye,-59.012665,0,,384,,,,,no,10,0,7,0,17
EUGENE ONG,94589,975 SERENO DR,VALLEJO,-122.24767,38.128399,Ct head/brain w/o dye,-104.01266,0,,18,,,,,no,2,0,9,0,11
RIAZ S. DHANANI,94598,1601 YGNACIO VALLEY RD,WALNUT CREEK,-122.04226,37.914101,Ct head/brain w/o dye,-18.25592,0,,111,,,,,no,8,0,6,0,14
ROBERT L. WIRTH,94904,250 BON AIR RD,GREENBRAE,-122.5358,37.948872,Ct head/brain w/o dye,-125.01266,0,,430,,,,,no,10,0,9,0,19
BRITTA M. GOODING,94970,10 ARENAL AVE,STINSON BEACH,-122.63796,37.897793,Ct head/brain w/o dye,-140.01266,0,,18,,,,,no,2,0,10,0,12
PREMIERE SCAN PC,95128,798 S. WINCHESTER BLVD,SAN JOSE,-121.94996,37.313454,Ct head/brain w/o dye,-475.76923,0,,13,,,,,no,1,0,10,0,11
EDWARD L. BAKER,94115,2333 BUCHANAN ST,SAN FRANCISCO,-122.43099,37.791183,Ct head/brain w/o dye,-125.01266,0,,72,,,,,no,7,0,9,0,16
STACY J. UYBICO,94118,3700 CALIFORNIA ST,SAN FRANCISCO,-122.45493,37.786255,Ct head/brain w/o dye,-125.01266,0,,27,,,,,no,4,0,9,0,13
BARBARA L. SCHMITZ,94545,27400 HESPERIAN BLVD,HAYWARD,-122.09615,37.630245,Ct head/brain w/o dye,-104.01266,0,,11,,,,,no,1,0,9,0,10
RICHARD J. SILBERSTEIN,95128,751 S BASCOM AVE,SAN JOSE,-121.93192,37.313755,Ct head/brain w/o dye,68.752045,0,,17,,,,,no,2,0,3,0,5
KATHERINE F. JUE,94596,1425 S MAIN ST,WALNUT CREEK,-122.05819,37.89222,Ct head/brain w/o dye,-104.01266,0,,15,,,,,no,2,0,9,0,11
SHILPA KUMBHANI,94611,280 W MACARTHUR BLVD,OAKLAND,-122.25773,37.824139,Ct head/brain w/o dye,-104.01266,0,,17,,,,,no,2,0,9,0,11
ALEXANDER HABIBIAN,94301,795 EL CAMINO REAL,PALO ALTO,-122.16225,37.439377,Ct head/brain w/o dye,389.62369,0,,11,,,,,no,1,0,1,0,2
BENJAMIN H. BAK,94087,1267 TOWNSEND TER,SUNNYVALE,-122.0601,37.353806,Ct head/brain w/o dye,-140.01266,0,,142,,,,,no,8,0,10,0,18
MARK K. SARKISIAN,95119,260 INTERNATIONAL CIR,SAN JOSE,-121.79955,37.240379,Ct head/brain w/o dye,337.55258,0,,23,,,,,no,3,0,1,0,4
GLENN NAKAZAWA,95051,900 KIELY BLVD,SANTA CLARA,-121.97765,37.342171,Ct head/brain w/o dye,-104.01266,0,,12,,,,,no,1,0,9,0,10
ELISABETH C. SPECHT,94596,1425 S MAIN ST,WALNUT CREEK,-122.05819,37.89222,Ct head/brain w/o dye,-104.01266,0,,36,,,,,no,5,0,9,0,14
CAROLINE D. SHERBOURNE,94596,1425 S MAIN ST,WALNUT CREEK,-122.05819,37.89222,Ct head/brain w/o dye,-104.01266,0,,13,,,,,no,1,0,9,0,10
ANDREW J. NICKS,94558,1000 TRANCAS STREET,NAPA,-122.29639,38.323505,Ct head/brain w/o dye,-75.012665,0,,175,,,,,no,9,0,8,0,17
VYTHAO T. TRAN,95128,751 S BASCOM AVE,SAN JOSE,-121.93192,37.313755,Ct head/brain w/o dye,-149.01266,0,,11,,,,,no,1,0,10,0,11
MELISSA E. SIMS,94118,3700 CALIFORNIA ST,SAN FRANCISCO,-122.45493,37.786255,Ct head/brain w/o dye,-125.01266,0,,14,,,,,no,1,0,9,0,10
KRAMMIE CHAN,94611,280 W MACARTHUR BLVD,OAKLAND,-122.25773,37.824139,Ct head/brain w/o dye,-104.01266,-10,,19,,,,,yes,3,0,9,0,2
JAMES M. O'DONOHUE,95119,260 INTERNATIONAL CIR,SAN JOSE,-121.79955,37.240379,Ct head/brain w/o dye,-104.01266,0,,19,,,,,no,3,0,9,0,12
AARON R. HOCHBERG,94596,1425 S MAIN ST,WALNUT CREEK,-122.05819,37.89222,Ct head/brain w/o dye,-150.3763,0,,11,,,,,no,1,0,10,0,11
HAN YUAN ALICE CHONG,94133,845 JACKSON ST,SAN FRANCISCO,-122.40893,37.795712,Ct head/brain w/o dye,-104.01266,0,,14,,,,,no,1,0,9,0,10
RICHARD C. PLACONE,94589,975 SERENO DR,VALLEJO,-122.24767,38.128399,Ct head/brain w/o dye,-104.01266,0,,18,,,,,no,2,0,9,0,11
JOSEPH D. MARKO,94589,975 SERENO DR,VALLEJO,-122.24767,38.128399,Ct head/brain w/o dye,-104.01266,0,,22,,,,,no,3,0,9,0,12
BO YOON HA,95128,751 S BASCOM AVE,SAN JOSE,-121.93192,37.313755,Ct head/brain w/o dye,-10.155518,0,,14,,,,,no,1,0,5,0,6
CHRISTINE H. OH,94596,1425 S MAIN ST,WALNUT CREEK,-122.05819,37.89222,Ct head/brain w/o dye,-104.01266,0,,12,,,,,no,1,0,9,0,10
