fullname,zip,street1,city,longitude,latitude,proc,diff,malp,pharmadollars,services_count,yelprating,yelpreviewcount,sentiment,yelp_stand,malp_word,services10,yelp10,diff10,pharma10,score
BRUCE D. GAYNOR,95405,4720 HOEN AVE,SANTA ROSA,-122.66444,38.442081,Eye exam & treatment,263.72363,0,,20,,,,,no,3,0,1,0,4
LILLIAN S. SHEN,94111,540 DAVIS ST,SAN FRANCISCO,-122.39838,37.797623,Eye exam & treatment,-20.923874,0,,12,,,,,no,1,0,6,0,7
MAN-WA LAM,94555,34420 FREMONT BLVD,FREMONT,-122.03961,37.574532,Eye exam & treatment,-34.08033,0,,96,,,,,no,7,0,7,0,14
JOYCE I. HSIEH,94015,94 SERRAMONTE CTR # B,DALY CITY,-122.46918,37.673897,Eye exam & treatment,331.98523,0,,22,,,,,no,3,0,1,0,4
NANCY A. JAMESON,94558,800 TRANCAS ST,NAPA,-122.29234,38.324211,Eye exam & treatment,-60.006561,0,,561,,,,,no,10,0,8,0,18
DIANA YUEN,94610,3330 GRAND AVE,OAKLAND,-122.24684,37.813187,Eye exam & treatment,14.076126,0,,25,,,,,no,4,0,4,0,8
CHRISTOPHER A. RUZICKA,94518,4180 TREAT BLVD,CONCORD,-122.00238,37.95475,Eye exam & treatment,-46.923874,0,,21,,,,,no,3,0,8,0,11
MICHAEL W. OTTATI,94509,3700 SUNSET LN,ANTIOCH,-121.80432,37.984978,Eye exam & treatment,12.290405,0,,14,,,,,no,1,0,4,0,5
RICHARD H. MARCUS,94501,512 WESTLINE DR,ALAMEDA,-122.27149,37.765354,Eye exam & treatment,-12.781021,0,,14,,,,,no,1,0,6,0,7
MATTHEW R. HILEMAN,94574,1104 ADAMS ST,SAINT HELENA,-122.46977,38.505814,Eye exam & treatment,-5.9238739,0,,90,,,,,no,7,0,5,0,12
RANDALL L. CHUNG,95037,18181 BUTTERFIELD BLVD STE 150,MORGAN HILL,-121.65496,37.139668,Eye exam & treatment,-6.4113312,0,,67,,,,,no,7,0,5,0,12
ALAN B. CHAN,94108,827 KEARNY ST,SAN FRANCISCO,-122.40508,37.795685,Eye exam & treatment,-39.923874,0,,11,,,,,no,1,0,8,0,9
MICHAEL A. MCDERMOTT,94526,109 TOWN AND COUNTRY DR STE E,DANVILLE,-121.9981,37.814907,Eye exam & treatment,-80.923874,0,,11,,,,,no,1,0,10,0,11
ANDREW S. WILLIAMS,94114,45 CASTRO STREET,SAN FRANCISCO,-122.43571,37.768429,Eye exam & treatment,-12.07637,0,,553,,,,,no,10,0,6,0,16
MARY E. DOUGHERTY,95070,18780 COX AVE,SARATOGA,-122.00054,37.280502,Eye exam & treatment,7.0761261,0,,29,,,,,no,4,0,4,0,8
CAMERON M. PARRETT,94558,3280 MONTCLAIR AVE,NAPA,-122.29651,38.322357,Eye exam & treatment,-59.766373,0,,17,,,,,no,2,0,8,0,10
THOMAS J. MCDONALD,94598,112 LA CASA VIA,WALNUT CREEK,-122.0424,37.912357,Eye exam & treatment,-24.07637,0,,108,,,,,no,8,0,6,0,14
BRIAN A. GIN,94538,39355 CALIFORNIA ST,FREMONT,-121.98234,37.547501,Eye exam & treatment,-10.923874,0,,57,,,,,no,6,0,6,0,12
