fullname,zip,street1,city,longitude,latitude,proc,diff,malp,pharmadollars,services_count,yelprating,yelpreviewcount,sentiment,yelp_stand,malp_word,services10,yelp10,diff10,pharma10,score
AVIVA COHEN,94062,170 ALAMEDA DE LAS PULGAS,REDWOOD CITY,-122.25326,37.480976,Anesth lens surgery,247.7583,0,,14,,,,,no,1,0,2,0,3
ANNIE Y. LAU,94533,1200 B GALE WILSON BLVD,FAIRFIELD,-122.04674,38.261127,Anesth lens surgery,-311.63229,0,,54,,,,,no,6,0,10,0,16
MAGDALENA M. MINDEA,94015,901 CAMPUS DRIVE,DALY CITY,-122.47624,37.665237,Anesth lens surgery,47.418518,0,,164,,,,,no,9,0,4,0,13
JEFFREY S. STUART,94538,2299 MOWRY AVE,FREMONT,-121.98214,37.556435,Anesth lens surgery,108.91388,0,,146,,,,,no,8,0,3,0,11
DONALD J. LOARIE,95405,1165 MONTGOMERY DR,SANTA ROSA,-122.70114,38.442978,Anesth lens surgery,-50.26416,0,,61,,,,,no,6,0,6,0,12
CHRISTOPHER J. VASIL,95124,2425 SAMARITAN DR,SAN JOSE,-121.94653,37.251133,Anesth lens surgery,-90.455994,0,,12,,,,,no,1,0,6,0,7
PHILIP C. STILLMAN,94040,2500 GRANT RD,MOUNTAIN VIEW,-122.07795,37.369011,Anesth lens surgery,-501.49365,0,,17,,,,,no,2,0,10,0,12
CHARLES WANG,94301,795 EL CAMINO REAL,PALO ALTO,-122.16225,37.439377,Anesth lens surgery,309.04401,0,,12,,,,,no,1,0,2,0,3
SCOTT RUDY,94301,795 EL CAMINO REAL,PALO ALTO,-122.16225,37.439377,Anesth lens surgery,191.18689,0,,21,,,,,no,3,0,3,0,6
DANIEL WONG,94043,2135 LANDINGS DR,MOUNTAIN VIEW,-122.09046,37.42009,Anesth lens surgery,-480.40219,0,,21,,,,,no,3,0,10,0,13
JOHN COOPER,94301,795 EL CAMINO REAL,PALO ALTO,-122.16225,37.439377,Anesth lens surgery,274.04401,0,,33,,,,,no,5,0,2,0,7
VICKI L. COE,94062,223 GREER RD,WOODSIDE,-122.28178,37.433861,Anesth lens surgery,324.11066,0,,15,,,,,no,2,0,2,0,4
PETER ALLEN,94904,250 BON AIR RD,GREENBRAE,-122.5358,37.948872,Anesth lens surgery,47.435303,0,,46,,,,,no,6,0,4,0,10
MICHELLE B. TORRES,94583,5201 NORRIS CANYON RD STE 100,SAN RAMON,-121.96005,37.776947,Anesth lens surgery,-46.879089,0,,26,,,,,no,4,0,6,0,10
BRANDT A. FOREMAN,95128,2105 FOREST AVE,SAN JOSE,-121.93728,37.327084,Anesth lens surgery,89.630981,0,,23,,,,,no,3,0,3,0,6
