fullname,zip,street1,city,longitude,latitude,proc,diff,malp,pharmadollars,services_count,yelprating,yelpreviewcount,sentiment,yelp_stand,malp_word,services10,yelp10,diff10,pharma10,score
RAMADAS B. NAIK,94538,39155 LIBERTY ST,FREMONT,-121.98215,37.550865,Medication management,0,0,,36,,,,,no,5,0,5,0,10
JOHN W. FENTON,94578,2060 FAIRMONT DR,SAN LEANDRO,-122.12072,37.712013,Medication management,-109.80608,0,,71,,,,,no,7,0,10,0,17
DAVID A. SCHWARTZ,94520,1420 WILLOW PASS RD,CONCORD,-122.0498,37.970135,Medication management,50.171387,0,,169,,,,,no,9,0,3,0,12
CARLOS M. ZAPATA,94598,2121 YGNACIO VALLEY RD,WALNUT CREEK,-122.03271,37.921375,Medication management,-108.57623,0,,258,,,,,no,9,0,10,0,19
JAMES R. LILES,94605,10850 MACARTHUR BLVD STE 300,OAKLAND,-122.14973,37.741394,Medication management,-108.3174,0,,560,,,,,no,10,0,10,0,20
MALA S. NAYAK,94306,206 CALIFORNIA AVE,PALO ALTO,-122.14323,37.428303,Medication management,-46.837433,0,,322,,,,,no,10,0,8,0,18
ADAM S. RUBENSTEIN,94015,375 89TH ST,DALY CITY,-122.47392,37.691792,Medication management,82.81839,0,,81,,,,,no,7,0,2,0,9
STERLING M. NAKAMURA,94040,2500 GRANT RD,MOUNTAIN VIEW,-122.07795,37.369011,Medication management,56.536179,0,,17,,,,,no,2,0,2,0,4
MARTIN KOEPPEL,94805,100 38TH ST,RICHMOND,-122.33326,37.933788,Medication management,219.77719,0,,234,,,,,no,9,0,1,0,10
PETER L. RUTTER,94941,205 CAMINO ALTO CT,MILL VALLEY,-122.52812,37.901569,Medication management,-52.987823,0,,120,,,,,no,8,0,8,0,16
GWENDOLYN ROTHMAN,94102,90 VAN NESS AVE,SAN FRANCISCO,-122.41934,37.776112,Medication management,123.42618,0,,142,,,,,no,8,0,1,0,9
ALYSE GABRIEL,94303,2415 UNIVERSITY AVE,EAST PALO ALTO,-122.1396,37.47226,Medication management,0,0,,201,,,,,no,9,0,5,0,14
KATHLEEN AKIYAMA,94403,1950 ALAMEDA DE LAS PULGAS,SAN MATEO,-122.32123,37.545757,Medication management,-12.244202,0,,161,,,,,no,8,0,6,0,14
ANJALI R. DESHMUKH,95126,2001 THE ALAMEDA,SAN JOSE,-121.92715,37.342915,Medication management,-46.859802,0,,174,,,,,no,9,0,8,0,17
LAWRENCE M. LANES,94901,3270 KERNER BLVD,SAN RAFAEL,-122.50174,37.961376,Medication management,96.16394,0,,108,,,,,no,8,0,2,0,10
HARVEY P. SEGALOVE,94578,15200 FOOTHILL BLVD,SAN LEANDRO,-122.12138,37.708759,Medication management,-122.76382,0,,87,,,,,no,7,0,10,0,17
SANDHYA NAIR,94565,2311 LOVERIDGE RD,PITTSBURG,-121.87117,38.007111,Medication management,69.401794,0,,378,,,,,no,10,0,2,0,12
RALPH C. FENN,94122,1131 IRVING ST,SAN FRANCISCO,-122.46989,37.763855,Medication management,471.33096,0,,147,,,,,no,8,0,1,0,9
ZORICA M. LJALJEVIC,95126,2001 THE ALAMEDA,SAN JOSE,-121.92715,37.342915,Medication management,80.298828,0,,91,,,,,no,7,0,2,0,9
ALEXANDER GRINBERG,94115,2320 SUTTER ST,SAN FRANCISCO,-122.43865,37.785431,Medication management,-42.763824,0,,1658,,,,,no,10,0,7,0,17
OWEN TOWERY,94520,2700 GRANT ST,CONCORD,-122.03596,37.984161,Medication management,-102.76382,0,265,419,,,,,no,10,0,10,1,19
GILDA R. VERSALES,95128,751 S BASCOM AVE,SAN JOSE,-121.93192,37.313755,Medication management,-64.542496,0,,68,,,,,no,7,0,9,0,16
XING-XING LUO,94533,2101 COURAGE DR,FAIRFIELD,-122.06744,38.237385,Medication management,-2.7638245,0,,343,,,,,no,10,0,5,0,15
