fullname,zip,street1,city,longitude,latitude,proc,diff,malp,pharmadollars,services_count,yelprating,yelpreviewcount,sentiment,yelp_stand,malp_word,services10,yelp10,diff10,pharma10,score
KENNETH G. VENOS,94588,4626 WILLOW RD,PLEASANTON,-121.89841,37.69228,Triamcinolone acet inj NOS,-6.0876012,0,,365,,,,,no,10,0,10,0,20
PAUL B. ROACHE,94109,1 DANIEL BURNHAM CT,SAN FRANCISCO,-122.42252,37.786957,Triamcinolone acet inj NOS,-.99171066,0,,40,,,,,no,5,0,6,0,11
MICHAEL Y. CHANG,94598,2405 SHADELANDS DR,WALNUT CREEK,-122.02595,37.926155,Triamcinolone acet inj NOS,-4.9918122,0,,750,,,,,no,10,0,10,0,20
CHRISTIAN FOGLAR,95119,6134 CAMINO VERDE DR,SAN JOSE,-121.80101,37.235817,Triamcinolone acet inj NOS,19.008289,0,,152,,,,,no,8,0,1,0,9
KENNETH H. AKIZUKI,94109,1375 SUTTER STREET,SAN FRANCISCO,-122.42309,37.787361,Triamcinolone acet inj NOS,-5.9917107,0,,320,4,79,.236,2.6559026,no,10,10,10,0,30
HOWARD E. SCHWAT,94110,2480 MISSION STREET,SAN FRANCISCO,-122.41897,37.757431,Triamcinolone acet inj NOS,-16.5,0,,100,,,,,no,8,0,10,0,18
DAVID F. SMOLINS,94063,363C MAIN ST,REDWOOD CITY,-122.22683,37.490833,Triamcinolone acet inj NOS,-44.91,0,,23,,,,,no,3,0,10,0,13
DAVID W. WU,94598,120 LA CASA VIA,WALNUT CREEK,-122.04181,37.91201,Triamcinolone acet inj NOS,-7.1397047,0,,390,,,,,no,10,0,10,0,20
ANGELA S. WHITE,94117,1 SHRADER ST,SAN FRANCISCO,-122.45302,37.774872,Triamcinolone acet inj NOS,.45434189,0,,68,,,,,no,7,0,4,0,11
JOHN A. AMBROSINO,94520,2485 HIGH SCHOOL AVE,CONCORD,-122.03406,37.985153,Triamcinolone acet inj NOS,3.258255,0,,59,,,,,no,6,0,3,0,9
MARVIN Y. LO,94015,1800 SULLIVAN AVE,DALY CITY,-122.47292,37.680737,Triamcinolone acet inj NOS,1.0082893,0,,29,,,,,no,4,0,4,0,8
JOAN HART,94598,2405 SHADELANDS DR,WALNUT CREEK,-122.02595,37.926155,Triamcinolone acet inj NOS,0,0,,406,,,,,no,10,0,5,0,15
JOSEPH F. HAGGERTY,94117,1 SHRADER ST,SAN FRANCISCO,-122.45302,37.774872,Triamcinolone acet inj NOS,2.6082897,0,,25,,,,,no,4,0,3,0,7
RUSSELL M. NORD,94538,39500 FREMONT BLVD,FREMONT,-121.98042,37.544956,Triamcinolone acet inj NOS,5.0082893,0,,290,,,,,no,9,0,2,0,11
